ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MORF_SNRP70	MORF_SNRP70	1/2	20/4741	0.008420128922933645	0.04464655999581513	0.012372940473921753	RHOA	1
PID_FAK_PATHWAY	PID_FAK_PATHWAY	1/2	20/4741	0.008420128922933645	0.04464655999581513	0.012372940473921753	RHOA	1
GCM_APEX1	GCM_APEX1	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_NEGATIVE_REGULATION_OF_AXONOGENESIS	GO_NEGATIVE_REGULATION_OF_AXONOGENESIS	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_CELL_DIVISION	GO_POSITIVE_REGULATION_OF_CELL_DIVISION	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_LIPASE_ACTIVITY	GO_REGULATION_OF_LIPASE_ACTIVITY	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
MIR6505_3P	MIR6505_3P	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
PID_AVB3_OPN_PATHWAY	PID_AVB3_OPN_PATHWAY	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	1/2	21/4741	0.008840200886956806	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_CELL_DIFFERENTIATION	GO_REGULATION_OF_CELL_DIFFERENTIATION	2/2	453/4741	0.009111467697622949	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
AAAGGAT_MIR501	AAAGGAT_MIR501	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	PLXNB1	1
GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
MIR582_3P	MIR582_3P	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
MORF_CCNI	MORF_CCNI	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
PID_ENDOTHELIN_PATHWAY	PID_ENDOTHELIN_PATHWAY	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
PID_PTP1B_PATHWAY	PID_PTP1B_PATHWAY	1/2	22/4741	0.00926018385268268	0.04464655999581513	0.012372940473921753	RHOA	1
ALCALA_APOPTOSIS	ALCALA_APOPTOSIS	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
GNF2_MYD88	GNF2_MYD88	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
GO_CYTOSKELETON_DEPENDENT_CYTOKINESIS	GO_CYTOSKELETON_DEPENDENT_CYTOKINESIS	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
GO_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	GO_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	HOSHIDA_LIVER_CANCER_SUBCLASS_S2	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	PLXNB1	1
MODULE_159	MODULE_159	1/2	23/4741	0.009680077820111155	0.04464655999581513	0.012372940473921753	RHOA	1
GO_FICOLIN_1_RICH_GRANULE_MEMBRANE	GO_FICOLIN_1_RICH_GRANULE_MEMBRANE	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
GO_MIDBRAIN_DEVELOPMENT	GO_MIDBRAIN_DEVELOPMENT	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
GO_T_CELL_MIGRATION	GO_T_CELL_MIGRATION	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
MIR3135B	MIR3135B	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
MIR3660	MIR3660	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
MORF_TPT1	MORF_TPT1	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
TAANNYSGCG_UNKNOWN	TAANNYSGCG_UNKNOWN	1/2	24/4741	0.010099882789242343	0.04464655999581513	0.012372940473921753	RHOA	1
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	2/2	477/4741	0.010103620717735665	0.04464655999581513	0.012372940473921753	PLXNB1/RHOA	2
CATRRAGC_UNKNOWN	CATRRAGC_UNKNOWN	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	PLXNB1	1
GO_NEURAL_PRECURSOR_CELL_PROLIFERATION	GO_NEURAL_PRECURSOR_CELL_PROLIFERATION	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
GO_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	GO_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
GO_SPROUTING_ANGIOGENESIS	GO_SPROUTING_ANGIOGENESIS	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_DN	GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_DN	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
MIR2278	MIR2278	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
MIR3150B_3P	MIR3150B_3P	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
MIR4784	MIR4784	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
PID_LYSOPHOSPHOLIPID_PATHWAY	PID_LYSOPHOSPHOLIPID_PATHWAY	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
PID_TRKR_PATHWAY	PID_TRKR_PATHWAY	1/2	25/4741	0.01051959876007591	0.04464655999581513	0.012372940473921753	RHOA	1
GO_LOCOMOTION	GO_LOCOMOTION	2/2	496/4741	0.010925430996505042	0.044727947648479295	0.012395495505749967	PLXNB1/RHOA	2
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	2/2	496/4741	0.010925430996505042	0.044727947648479295	0.012395495505749967	PLXNB1/RHOA	2
GAGACTG_MIR452	GAGACTG_MIR452	1/2	26/4741	0.010939225732611635	0.044727947648479295	0.012395495505749967	PLXNB1	1
MIR374A_3P	MIR374A_3P	1/2	26/4741	0.010939225732611635	0.044727947648479295	0.012395495505749967	RHOA	1
PID_IL2_1PATHWAY	PID_IL2_1PATHWAY	1/2	26/4741	0.010939225732611635	0.044727947648479295	0.012395495505749967	RHOA	1
REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	1/2	26/4741	0.010939225732611635	0.044727947648479295	0.012395495505749967	RHOA	1
GCM_ACTG1	GCM_ACTG1	1/2	27/4741	0.011358763706850517	0.044727947648479295	0.012395495505749967	RHOA	1
GO_ENDOTHELIUM_DEVELOPMENT	GO_ENDOTHELIUM_DEVELOPMENT	1/2	27/4741	0.011358763706850517	0.044727947648479295	0.012395495505749967	RHOA	1
GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1/2	27/4741	0.011358763706850517	0.044727947648479295	0.012395495505749967	RHOA	1
GO_SMOOTH_MUSCLE_CONTRACTION	GO_SMOOTH_MUSCLE_CONTRACTION	1/2	27/4741	0.011358763706850517	0.044727947648479295	0.012395495505749967	RHOA	1
PID_AVB3_INTEGRIN_PATHWAY	PID_AVB3_INTEGRIN_PATHWAY	1/2	27/4741	0.011358763706850517	0.044727947648479295	0.012395495505749967	RHOA	1
TGTATGA_MIR4853P	TGTATGA_MIR4853P	1/2	27/4741	0.011358763706850517	0.044727947648479295	0.012395495505749967	RHOA	1
GO_CEREBRAL_CORTEX_DEVELOPMENT	GO_CEREBRAL_CORTEX_DEVELOPMENT	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
GO_FOCAL_ADHESION_ASSEMBLY	GO_FOCAL_ADHESION_ASSEMBLY	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
GO_NUCLEOSIDE_METABOLIC_PROCESS	GO_NUCLEOSIDE_METABOLIC_PROCESS	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
GO_REGULATION_OF_TUBE_SIZE	GO_REGULATION_OF_TUBE_SIZE	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
GO_RUFFLE_MEMBRANE	GO_RUFFLE_MEMBRANE	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
GO_SPINDLE_ASSEMBLY	GO_SPINDLE_ASSEMBLY	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
KEGG_COLORECTAL_CANCER	KEGG_COLORECTAL_CANCER	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
MIR1207_3P	MIR1207_3P	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
MODULE_486	MODULE_486	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	PLXNB1	1
PID_MTOR_4PATHWAY	PID_MTOR_4PATHWAY	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
PID_VEGFR1_2_PATHWAY	PID_VEGFR1_2_PATHWAY	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	1/2	28/4741	0.011778212682791334	0.044727947648479295	0.012395495505749967	RHOA	1
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	BORCZUK_MALIGNANT_MESOTHELIOMA_DN	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	PLXNB1	1
GO_MEMBRANE_INVAGINATION	GO_MEMBRANE_INVAGINATION	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
GO_RENAL_SYSTEM_PROCESS	GO_RENAL_SYSTEM_PROCESS	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
GO_RESPONSE_TO_AMINO_ACID	GO_RESPONSE_TO_AMINO_ACID	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
MIR361_5P	MIR361_5P	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
YAGI_AML_WITH_T_9_11_TRANSLOCATION	YAGI_AML_WITH_T_9_11_TRANSLOCATION	1/2	29/4741	0.012197572660435196	0.044727947648479295	0.012395495505749967	RHOA	1
GO_ALPHA_BETA_T_CELL_DIFFERENTIATION	GO_ALPHA_BETA_T_CELL_DIFFERENTIATION	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
GO_MITOTIC_SPINDLE_ORGANIZATION	GO_MITOTIC_SPINDLE_ORGANIZATION	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
GO_ODONTOGENESIS	GO_ODONTOGENESIS	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
GO_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	GO_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	PLXNB1	1
MIR7155_5P	MIR7155_5P	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
MORF_ACTG1	MORF_ACTG1	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
MORF_EIF4A2	MORF_EIF4A2	1/2	30/4741	0.012616843639781217	0.044727947648479295	0.012395495505749967	RHOA	1
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	1/2	31/4741	0.01303602562082995	0.045151598318889936	0.01251290218897975	RHOA	1
GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1/2	31/4741	0.01303602562082995	0.045151598318889936	0.01251290218897975	RHOA	1
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	IWANAGA_CARCINOGENESIS_BY_KRAS_DN	1/2	31/4741	0.01303602562082995	0.045151598318889936	0.01251290218897975	PLXNB1	1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1/2	31/4741	0.01303602562082995	0.045151598318889936	0.01251290218897975	RHOA	1
MIR4640_5P	MIR4640_5P	1/2	31/4741	0.01303602562082995	0.045151598318889936	0.01251290218897975	RHOA	1
MIR501_5P	MIR501_5P	1/2	31/4741	0.01303602562082995	0.045151598318889936	0.01251290218897975	PLXNB1	1
GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	1/2	32/4741	0.013455118603581062	0.04529159900217491	0.012551700701580846	RHOA	1
GO_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	GO_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1/2	32/4741	0.013455118603581062	0.04529159900217491	0.012551700701580846	RHOA	1
GO_RESPONSE_TO_CHEMOKINE	GO_RESPONSE_TO_CHEMOKINE	1/2	32/4741	0.013455118603581062	0.04529159900217491	0.012551700701580846	RHOA	1
GO_SYNAPSE_ASSEMBLY	GO_SYNAPSE_ASSEMBLY	1/2	32/4741	0.013455118603581062	0.04529159900217491	0.012551700701580846	PLXNB1	1
GSE11818_WT_VS_DICER_KO_TREG_UP	GSE11818_WT_VS_DICER_KO_TREG_UP	1/2	32/4741	0.013455118603581062	0.04529159900217491	0.012551700701580846	RHOA	1
PID_MET_PATHWAY	PID_MET_PATHWAY	1/2	32/4741	0.013455118603581062	0.04529159900217491	0.012551700701580846	RHOA	1
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1/2	33/4741	0.013874122588034887	0.04529159900217491	0.012551700701580846	RHOA	1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_UP	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_UP	1/2	33/4741	0.013874122588034887	0.04529159900217491	0.012551700701580846	PLXNB1	1
MIR4645_3P	MIR4645_3P	1/2	33/4741	0.013874122588034887	0.04529159900217491	0.012551700701580846	RHOA	1
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	1/2	33/4741	0.013874122588034887	0.04529159900217491	0.012551700701580846	RHOA	1
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	1/2	34/4741	0.014293037574191314	0.04529159900217491	0.012551700701580846	RHOA	1
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1/2	34/4741	0.014293037574191314	0.04529159900217491	0.012551700701580846	PLXNB1	1
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	1/2	34/4741	0.014293037574191314	0.04529159900217491	0.012551700701580846	RHOA	1
GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_DN	GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_DN	1/2	34/4741	0.014293037574191314	0.04529159900217491	0.012551700701580846	PLXNB1	1
MIR130B_5P	MIR130B_5P	1/2	34/4741	0.014293037574191314	0.04529159900217491	0.012551700701580846	RHOA	1
PKCA_DN.V1_DN	PKCA_DN.V1_DN	1/2	34/4741	0.014293037574191314	0.04529159900217491	0.012551700701580846	RHOA	1
GGGNNTTTCC_NFKB_Q6_01	GGGNNTTTCC_NFKB_Q6_01	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	PLXNB1	1
GO_ACTIN_CYTOSKELETON_REORGANIZATION	GO_ACTIN_CYTOSKELETON_REORGANIZATION	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	GO_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_MIDBODY	GO_MIDBODY	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_OXIDATIVE_PHOSPHORYLATION	GO_OXIDATIVE_PHOSPHORYLATION	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_POSITIVE_REGULATION_OF_NEURON_DEATH	GO_POSITIVE_REGULATION_OF_NEURON_DEATH	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_POSITIVE_REGULATION_OF_TRANSLATION	GO_POSITIVE_REGULATION_OF_TRANSLATION	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_REGULATION_OF_ATP_METABOLIC_PROCESS	GO_REGULATION_OF_ATP_METABOLIC_PROCESS	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_RESPONSE_TO_ETHANOL	GO_RESPONSE_TO_ETHANOL	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
MIR451B	MIR451B	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
MIR548AG	MIR548AG	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
MIR548AI_MIR570_5P	MIR548AI_MIR570_5P	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
MIR548BA	MIR548BA	1/2	35/4741	0.014711863562050342	0.04529159900217491	0.012551700701580846	RHOA	1
GO_CELL_CELL_JUNCTION_ASSEMBLY	GO_CELL_CELL_JUNCTION_ASSEMBLY	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GO_REGULATION_OF_CELL_MATRIX_ADHESION	GO_REGULATION_OF_CELL_MATRIX_ADHESION	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GO_RESPONSE_TO_CORTICOSTEROID	GO_RESPONSE_TO_CORTICOSTEROID	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP	GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	PLXNB1	1
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP	GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	PLXNB1	1
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	1/2	36/4741	0.015130600551611528	0.04529159900217491	0.012551700701580846	RHOA	1
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_CELL_DIVISION	GO_REGULATION_OF_CELL_DIVISION	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
GSE14769_UNSTIM_VS_360MIN_LPS_BMDM_UP	GSE14769_UNSTIM_VS_360MIN_LPS_BMDM_UP	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN	GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
MIR2115_3P	MIR2115_3P	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
PID_CXCR4_PATHWAY	PID_CXCR4_PATHWAY	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
TCTCTCC_MIR185	TCTCTCC_MIR185	1/2	37/4741	0.015549248542875205	0.045446389191219926	0.012594597842932398	RHOA	1
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
GO_POSITIVE_REGULATION_OF_CELL_GROWTH	GO_POSITIVE_REGULATION_OF_CELL_GROWTH	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
